WINE Config,winecfg,
WINE Explorer,explorer,
WINE CMD,wineconsole,
WINE Notepad,notepad,
WINE RegEdit,regedit,
Add Or Remove Software,uninstaller,
WINE Internet Explorer,iexplore.exe,
WINE Wordpad,"C:\Program Files (x86)\Windows NT\Accessories\wordpad.exe",
